Objective Function,Start X,Start Y,max_iter,decay_rate,x,success,status,message,fun,nit,nfev
nonconvex,-7.0,-7.0,2000,1e-6,"-2.5957392643424586, -2.5957392643424586",true,0,Custom optimization converged after 541 iterations.,-3.617966683642573,542,541
nonconvex,1.0,2.0,2000,1e-6,"7.736550131678651e-10, 2.5957390796498014",true,0,Custom optimization converged after 5 iterations.,8.191016658178535,6,5
nonconvex,10.0,10.0,2000,1e-6,"-2.5957390853522724, -2.5957390853522724",true,0,Custom optimization converged after 32 iterations.,-3.6179666836429334,33,32
nonconvex,-7.0,-7.0,2000,0.00001,"2.5957394477888065, 2.5957394477888065",true,0,Custom optimization converged after 33 iterations.,-3.6179666836415034,34,33
nonconvex,1.0,2.0,2000,0.00001,"7.42121839947664e-09, 2.5957390796499236",true,0,Custom optimization converged after 5 iterations.,8.191016658178533,6,5
nonconvex,10.0,10.0,2000,0.00001,"12320523.110680094, 12320523.110680094",true,0,Custom optimization converged after 1999 iterations.,303590579441615.9,2000,1999
nonconvex,-7.0,-7.0,2000,0.0,"-13.089757822028021, -13.089757822028021",true,0,Custom optimization converged after 1999 iterations.,360.0061430460135,2000,1999
nonconvex,1.0,2.0,2000,0.0,"-1.9573894642719442e-13, 2.595739079649799",true,0,Custom optimization converged after 5 iterations.,8.191016658178533,6,5
nonconvex,10.0,10.0,2000,0.0,"-12.651115067652647, -12.651115067652647",true,0,Custom optimization converged after 1999 iterations.,340.0296516557979,2000,1999
rosenbrock,-7.0,-7.0,2000,1e-6,"0.9999999958527143, 0.999999990771356",true,0,Custom optimization converged after 5 iterations.,1.0444911989970469e-16,6,5
rosenbrock,1.0,2.0,2000,1e-6,"1.0000000000000002, 1.0",true,0,Custom optimization converged after 1 iterations.,1.9770826437101608e-29,2,1
rosenbrock,10.0,10.0,2000,1e-6,"1.0000000010333019, 1.00000000161248",true,0,Custom optimization converged after 5 iterations.,2.169055987358017e-17,6,5
rosenbrock,-7.0,-7.0,2000,0.00001,"0.9999999485946441, 0.9999998353860784",true,0,Custom optimization converged after 5 iterations.,3.846062187324713e-13,6,5
rosenbrock,1.0,2.0,2000,0.00001,"1.0000000000000002, 1.0",true,0,Custom optimization converged after 1 iterations.,1.9770826437101608e-29,2,1
rosenbrock,10.0,10.0,2000,0.00001,"1.0000000274601695, 1.0000000237310402",true,0,Custom optimization converged after 5 iterations.,9.80313003979174e-14,6,5
rosenbrock,-7.0,-7.0,2000,0.0,"1.0000000000000002, 0.9999993342078058",true,0,Custom optimization converged after 4 iterations.,4.432792463882901e-11,5,4
rosenbrock,1.0,2.0,2000,0.0,"1.0000000000000002, 1.0",true,0,Custom optimization converged after 1 iterations.,1.9770826437101608e-29,2,1
rosenbrock,10.0,10.0,2000,0.0,"1.0000000000000002, 0.9999997976126969",true,0,Custom optimization converged after 4 iterations.,4.096062065151487e-12,5,4
convex_bowl,-7.0,-7.0,2000,1e-6,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1
convex_bowl,1.0,2.0,2000,1e-6,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1
convex_bowl,10.0,10.0,2000,1e-6,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1
convex_bowl,-7.0,-7.0,2000,0.00001,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1
convex_bowl,1.0,2.0,2000,0.00001,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1
convex_bowl,10.0,10.0,2000,0.00001,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1
convex_bowl,-7.0,-7.0,2000,0.0,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1
convex_bowl,1.0,2.0,2000,0.0,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1
convex_bowl,10.0,10.0,2000,0.0,"0.0, 0.0",true,0,Custom optimization converged after 1 iterations.,0.0,2,1
