Objective Function,Start X,Start Y,max_iter,lr,x,success,status,message,fun,nit,nfev,avg_runtime,stdev_runtime,N_runs
nonconvex,-7.0,-4.0,5000,0.001,"-2.5958327472434206, -2.595749515799499",true,0,Custom optimization converged after 1096 iterations.,-3.6179666368008814,1097,1096,0.0033841399998709677,0.00027003106074144096,100
nonconvex,10.0,10.0,5000,0.001,"2.5958057678369446, 2.5958057678369446",true,0,Custom optimization converged after 1461 iterations.,-3.617966636737286,1462,1461,0.007125033000047552,0.001506676711956783,100
nonconvex,1.0,-1.0,5000,0.001,"2.5956722830783607, -2.5956722830783607",true,0,Custom optimization converged after 1029 iterations.,-3.6179666365857255,1030,1029,0.00551017599998886,0.0009480572446299825,100
nonconvex,-7.0,-4.0,5000,0.01,"-2.595747607680697, -2.595739897477459",true,0,Custom optimization converged after 127 iterations.,-3.617966683255883,128,127,0.0006428090000918018,0.00011130362889449971,100
nonconvex,10.0,10.0,5000,0.01,"2.595745690844957, 2.595745690844957",true,0,Custom optimization converged after 162 iterations.,-3.617966683181951,163,162,0.0005735000000640867,0.0002268460214201509,100
nonconvex,1.0,-1.0,5000,0.01,"2.5957328398291026, -2.5957328398291026",true,0,Custom optimization converged after 120 iterations.,-3.6179666832322894,121,120,0.000699093999901379,0.0003377718847404689,100
nonconvex,-7.0,-4.0,5000,0.1,"-2.5957387035614077, -2.595739079698549",true,0,Custom optimization converged after 8 iterations.,-3.6179666836421873,9,8,0.000050289999999222344,0.00003594430144411053,100
nonconvex,10.0,10.0,5000,0.1,"2.5957389838721645, 2.5957389838721645",true,0,Custom optimization converged after 10 iterations.,-3.6179666836428357,11,10,0.00009442899994610343,0.0000308687948660251,100
nonconvex,1.0,-1.0,5000,0.1,"2.595739005353596, -2.595739005353596",true,0,Custom optimization converged after 7 iterations.,-3.617966683642873,8,7,0.00005239800004346762,0.00002550814097213093,100
rosenbrock,-7.0,-4.0,5000,0.001,"nan, nan",true,0,Custom optimization converged after 4999 iterations.,NaN,5000,4999,0.024982411000019057,0.005050117460685945,100
rosenbrock,10.0,10.0,5000,0.001,"nan, nan",true,0,Custom optimization converged after 4999 iterations.,NaN,5000,4999,0.025822692999936406,0.004991479415445872,100
rosenbrock,1.0,-1.0,5000,0.001,"0.9566090659870925, 0.9149226895352914",true,0,Custom optimization converged after 4999 iterations.,0.0018859492342857994,5000,4999,0.02275158899989037,0.004962557676351363,100
rosenbrock,-7.0,-4.0,5000,0.01,"nan, nan",true,0,Custom optimization converged after 4999 iterations.,NaN,5000,4999,0.0210424889999922,0.006976388070767656,100
rosenbrock,10.0,10.0,5000,0.01,"nan, nan",true,0,Custom optimization converged after 4999 iterations.,NaN,5000,4999,0.02493616400002793,0.004176950797464358,100
rosenbrock,1.0,-1.0,5000,0.01,"nan, nan",true,0,Custom optimization converged after 4999 iterations.,NaN,5000,4999,0.02514481699996395,0.0039228954907258575,100
rosenbrock,-7.0,-4.0,5000,0.1,"nan, nan",true,0,Custom optimization converged after 4999 iterations.,NaN,5000,4999,0.028210705000092276,0.007574719427796608,100
rosenbrock,10.0,10.0,5000,0.1,"nan, nan",true,0,Custom optimization converged after 4999 iterations.,NaN,5000,4999,0.024602143999763938,0.00385588426107711,100
rosenbrock,1.0,-1.0,5000,0.1,"nan, nan",true,0,Custom optimization converged after 4999 iterations.,NaN,5000,4999,0.024142078000113542,0.0015547863282834766,100
convex_bowl,-7.0,-4.0,5000,0.001,"-0.0004334289052158281, -0.0002476736601233297",true,0,Custom optimization converged after 4840 iterations.,2.4920285779547794e-7,4841,4840,0.0234259659998861,0.00497085392590263,100
convex_bowl,10.0,10.0,5000,0.001,"0.0004494759270793589, 0.0004494759270793589",true,0,Custom optimization converged after 4999 iterations.,4.040572180476983e-7,5000,4999,0.02235407200023474,0.001603653991459182,100
convex_bowl,1.0,-1.0,5000,0.001,"0.00035338565066334504, -0.00035338565066334504",true,0,Custom optimization converged after 3970 iterations.,2.497628361895115e-7,3971,3970,0.01776631599987013,0.0013658532177034254,100
convex_bowl,-7.0,-4.0,5000,0.01,"-4.2991935879195215e-05, -2.4566820502397235e-05",true,0,Custom optimization converged after 594 iterations.,2.451835220237838e-9,595,594,0.0027708820000043486,0.0005695383482093622,100
convex_bowl,10.0,10.0,5000,0.01,"3.488342191050781e-05, 3.488342191050781e-05",true,0,Custom optimization converged after 622 iterations.,2.4337062483729927e-9,623,622,0.0028624249998028973,0.0005699224439417982,100
convex_bowl,1.0,-1.0,5000,0.01,"3.4901689600712515e-05, -3.4901689600712515e-05",true,0,Custom optimization converged after 508 iterations.,2.436255873968968e-9,509,508,0.00237651100007497,0.000466685463961026,100
convex_bowl,-7.0,-4.0,5000,0.1,"-3.5151769718165375e-06, -2.008672555323739e-06",true,0,Custom optimization converged after 65 iterations.,1.6391234577700083e-11,66,65,0.000356895000077202,0.00011954012405726279,100
convex_bowl,10.0,10.0,5000,0.1,"3.213876088517982e-06, 3.213876088517982e-06",true,0,Custom optimization converged after 67 iterations.,2.065799902469529e-11,68,67,0.0003139570000348613,0.00012047823256785539,100
convex_bowl,1.0,-1.0,5000,0.1,"2.9931553532536903e-06, -2.9931553532536903e-06",true,0,Custom optimization converged after 57 iterations.,1.7917957937422448e-11,58,57,0.00025251500002923424,0.00007904743400258725,100
